param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,283,,,,,,,,,,0.007,0.,0.007
,,pattern,284,,,,,,,,,,0.008,0.,0.008
,,pattern,285,,,,,,,,,,0.007,0.,0.007
,,pattern,286,,,,,,,,,,0.006,0.,0.006
,,pattern,287,,,,,,,,,,0.009,0.,0.009
,,pattern,288,,,,,,,,,,0.011,0.,0.011
,,pattern,289,,,,,,,,,,0.007,0.,0.007
,,pattern,290,,,,,,,,,,0.007,0.,0.007
,,pattern,291,,,,,,,,,,0.008,0.,0.008
,,pattern,292,,,,,,,,,,0.007,0.,0.007
,,pattern,293,,,,,,,,,,0.007,0.,0.007
,,pattern,294,,,,,,,,,,0.008,0.,0.008
,,pattern,295,,,,,,,,,,0.008,0.,0.008
,,pattern,296,,,,,,,,,,0.009,0.,0.009
,,pattern,297,,,,,,,,,,0.006,0.,0.006
,,pattern,298,,,,,,,,,,0.006,0.,0.006
,,pattern,299,,,,,,,,,,0.008,0.,0.008
,,pattern,300,,,,,,,,,,0.01,0.,0.01
,,pattern,301,,,,,,,,,,0.006,0.,0.006
,,pattern,302,,,,,,,,,,0.007,0.,0.007
,,pattern,303,,,,,,,,,,0.007,0.,0.007
,,pattern,304,,,,,,,,,,0.008,0.,0.008
,,pattern,305,,,,,,,,,,0.007,0.,0.007
,,pattern,306,,,,,,,,,,0.008,0.,0.008
,,pattern,307,,,,,,,,,,0.008,0.,0.008
,,pattern,308,,,,,,,,,,0.006,0.,0.006
,,pattern,309,,,,,,,,,,0.007,0.,0.007
,,pattern,310,,,,,,,,,,0.007,0.,0.007
,,pattern,311,,,,,,,,,,0.007,0.,0.007
,,pattern,312,,,,,,,,,,0.01,0.,0.01
,,pattern,313,,,,,,,,,,0.007,0.,0.007
,,pattern,314,,,,,,,,,,0.008,0.,0.008
,,pattern,315,,,,,,,,,,0.008,0.,0.008
,,pattern,316,,,,,,,,,,0.007,0.,0.007
,,pattern,317,,,,,,,,,,0.007,0.,0.007
,,pattern,318,,,,,,,,,,0.008,0.,0.008
,,pattern,319,,,,,,,,,,0.008,0.,0.008
,,pattern,320,,,,,,,,,,0.008,0.,0.008
,,pattern,321,,,,,,,,,,0.008,0.,0.008
,,pattern,322,,,,,,,,,,0.008,0.,0.008
,,pattern,323,,,,,,,,,,0.009,0.,0.009
,,pattern,324,,,,,,,,,,0.007,0.,0.007
,,pattern,325,,,,,,,,,,0.007,0.,0.007
,,pattern,326,,,,,,,,,,0.008,0.,0.008
,,pattern,327,,,,,,,,,,0.008,0.,0.008
,,pattern,328,,,,,,,,,,0.007,0.,0.007
,,pattern,329,,,,,,,,,,0.009,0.,0.009
,,pattern,330,,,,,,,,,,0.007,0.,0.007
,,pattern,331,,,,,,,,,,0.008,0.,0.008
,,pattern,332,,,,,,,,,,0.008,0.,0.008
,,pattern,333,,,,,,,,,,0.007,0.,0.007
,,pattern,334,,,,,,,,,,0.009,0.,0.009
,,pattern,335,,,,,,,,,,0.007,0.,0.007
,,pattern,336,,,,,,,,,,0.007,0.,0.007
,,pattern,337,,,,,,,,,,0.008,0.,0.008
,,pattern,338,,,,,,,,,,0.008,0.,0.008
,,pattern,339,,,,,,,,,,0.008,0.,0.008
,,pattern,340,,,,,,,,,,0.009,0.,0.009
,,pattern,341,,,,,,,,,,0.007,0.,0.007
,,pattern,342,,,,,,,,,,0.008,0.,0.008
,,pattern,343,,,,,,,,,,0.007,0.,0.007
,,pattern,344,,,,,,,,,,0.007,0.,0.007
,,pattern,345,,,,,,,,,,0.01,0.,0.01
,,pattern,346,,,,,,,,,,0.007,0.,0.007
,,pattern,347,,,,,,,,,,0.007,0.,0.007
,,pattern,348,,,,,,,,,,0.009,0.,0.009
,,pattern,349,,,,,,,,,,0.008,0.,0.008
,,pattern,350,,,,,,,,,,0.009,0.,0.009
,,pattern,351,,,,,,,,,,0.01,0.,0.01
,,pattern,352,,,,,,,,,,0.007,0.,0.007
,,pattern,353,,,,,,,,,,0.009,0.,0.009
,,pattern,354,,,,,,,,,,0.008,0.,0.008
,,pattern,355,,,,,,,,,,0.01,0.,0.01
,,pattern,356,,,,,,,,,,0.009,0.,0.009
,,pattern,357,,,,,,,,,,0.008,0.,0.008
,,pattern,358,,,,,,,,,,0.011,0.,0.011
,,pattern,359,,,,,,,,,,0.008,0.,0.008
,,pattern,360,,,,,,,,,,0.01,0.003,0.006
,,pattern,361,,,,,,,,,,0.008,0.,0.008
,,pattern,362,,,,,,,,,,0.009,0.,0.009
,,pattern,363,,,,,,,,,,0.008,0.,0.008
,,pattern,364,,,,,,,,,,0.009,0.,0.009
,,pattern,365,,,,,,,,,,0.012,0.,0.012
,,pattern,366,,,,,,,,,,0.01,0.,0.01
,,pattern,367,,,,,,,,,,0.009,0.,0.009
,,pattern,368,,,,,,,,,,0.009,0.,0.009
,,pattern,369,,,,,,,,,,0.01,0.,0.01
,,pattern,370,,,,,,,,,,0.01,0.,0.01
,,pattern,371,,,,,,,,,,0.01,0.,0.01
,,pattern,372,,,,,,,,,,0.009,0.,0.008
,,pattern,373,,,,,,,,,,0.008,0.,0.012
,,pattern,374,,,,,,,,,,0.009,0.,0.009
,,pattern,375,,,,,,,,,,0.011,0.,0.011
,,pattern,376,,,,,,,,,,0.008,0.,0.008
,,pattern,377,,,,,,,,,,0.009,0.,0.009
,,pattern,378,,,,,,,,,,0.009,0.,0.009
,,pattern,379,,,,,,,,,,0.008,0.,0.008
,,pattern,380,,,,,,,,,,0.01,0.,0.01
,,pattern,381,,,,,,,,,,0.009,0.,0.009
,,pattern,382,,,,,,,,,,0.01,0.,0.01
,,pattern,383,,,,,,,,,,0.009,0.,0.009
,,pattern,384,,,,,,,,,,0.011,0.,0.011
,,pattern,385,,,,,,,,,,0.012,0.,0.012
,,pattern,386,,,,,,,,,,0.01,0.,0.01
,,pattern,387,,,,,,,,,,0.009,0.,0.009
,,pattern,388,,,,,,,,,,0.009,0.,0.009
,,pattern,389,,,,,,,,,,0.014,0.,0.014
,,pattern,390,,,,,,,,,,0.011,0.,0.011
,,pattern,391,,,,,,,,,,0.008,0.,0.008
,,pattern,392,,,,,,,,,,0.009,0.,0.009
,,pattern,393,,,,,,,,,,0.009,0.,0.009
,,pattern,394,,,,,,,,,,0.014,0.,0.014
,,pattern,395,,,,,,,,,,0.01,0.,0.01
,,pattern,396,,,,,,,,,,0.011,0.,0.011
,,pattern,397,,,,,,,,,,0.011,0.,0.011
,,pattern,398,,,,,,,,,,0.01,0.,0.01
,,pattern,399,,,,,,,,,,0.011,0.,0.011
,,pattern,400,,,,,,,,,,0.011,0.,0.01
,,pattern,401,,,,,,,,,,0.009,0.,0.009
,,pattern,402,,,,,,,,,,0.011,0.,0.011
,,pattern,403,,,,,,,,,,0.014,0.,0.014
,,pattern,404,,,,,,,,,,0.012,0.,0.012
,,pattern,405,,,,,,,,,,0.011,0.,0.011
,,pattern,406,,,,,,,,,,0.012,0.,0.012
,,pattern,407,,,,,,,,,,0.01,0.,0.01
,,pattern,408,,,,,,,,,,0.011,0.,0.011
,,pattern,409,,,,,,,,,,0.01,0.,0.01
,,pattern,410,,,,,,,,,,0.009,0.,0.009
,,pattern,411,,,,,,,,,,0.011,0.,0.011
,,pattern,412,,,,,,,,,,0.012,0.,0.012
,,pattern,413,,,,,,,,,,0.01,0.,0.01
,,pattern,414,,,,,,,,,,0.011,0.,0.011
,,pattern,415,,,,,,,,,,0.01,0.,0.01
,,pattern,416,,,,,,,,,,0.012,0.,0.012
,,pattern,417,,,,,,,,,,0.012,0.,0.012
,,pattern,418,,,,,,,,,,0.01,0.,0.01
,,pattern,419,,,,,,,,,,0.011,0.,0.011
,,pattern,420,,,,,,,,,,0.012,0.,0.012
,,pattern,421,,,,,,,,,,0.012,0.,0.012
,,pattern,422,,,,,,,,,,0.011,0.,0.011
,,pattern,423,,,,,,,,,,0.01,0.,0.01
,,pattern,424,,,,,,,,,,0.013,0.,0.013
,,pattern,425,,,,,,,,,,0.013,0.,0.013
,,pattern,426,,,,,,,,,,0.011,0.,0.011
,,pattern,427,,,,,,,,,,0.011,0.,0.011
,,pattern,428,,,,,,,,,,0.011,0.,0.011
,,pattern,429,,,,,,,,,,0.011,0.,0.011
,,pattern,430,,,,,,,,,,0.011,0.,0.011
,,pattern,431,,,,,,,,,,0.012,0.,0.012
,,pattern,432,,,,,,,,,,0.01,0.,0.01
,,pattern,433,,,,,,,,,,0.012,0.,0.012
,,pattern,434,,,,,,,,,,0.012,0.,0.012
,,pattern,435,,,,,,,,,,0.011,0.,0.011
,,pattern,436,,,,,,,,,,0.011,0.,0.011
,,pattern,437,,,,,,,,,,0.01,0.,0.01
,,pattern,438,,,,,,,,,,0.014,0.,0.014
,,pattern,439,,,,,,,,,,0.011,0.,0.011
,,pattern,440,,,,,,,,,,0.01,0.,0.01
,,pattern,441,,,,,,,,,,0.013,0.,0.013
,,pattern,442,,,,,,,,,,0.014,0.,0.014
,,pattern,443,,,,,,,,,,0.011,0.,0.011
,,pattern,444,,,,,,,,,,0.013,0.,0.013
,,pattern,445,,,,,,,,,,0.012,0.,0.012
,,pattern,446,,,,,,,,,,0.013,0.,0.013
,,pattern,447,,,,,,,,,,0.01,0.,0.01
,,pattern,448,,,,,,,,,,0.011,0.,0.011
,,pattern,449,,,,,,,,,,0.012,0.,0.012
,,pattern,450,,,,,,,,,,0.012,0.,0.012
,,pattern,451,,,,,,,,,,0.014,0.,0.014
,,pattern,452,,,,,,,,,,0.014,0.,0.014
,,pattern,453,,,,,,,,,,0.013,0.,0.013
,,pattern,454,,,,,,,,,,0.015,0.,0.015
,,pattern,455,,,,,,,,,,0.01,0.,0.01
,,pattern,456,,,,,,,,,,0.01,0.,0.01
,,pattern,457,,,,,,,,,,0.011,0.,0.011
,,pattern,458,,,,,,,,,,0.013,0.,0.013
,,pattern,459,,,,,,,,,,0.011,0.,0.011
,,pattern,460,,,,,,,,,,0.01,0.,0.01
,,pattern,461,,,,,,,,,,0.011,0.,0.011
,,pattern,462,,,,,,,,,,0.011,0.,0.011
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.011,0.,0.011
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.013,0.,0.013
,,pattern,467,,,,,,,,,,0.011,0.,0.011
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.014,0.,0.014
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.01,0.,0.01
,,pattern,473,,,,,,,,,,0.011,0.,0.011
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.013,0.,0.013
,,pattern,476,,,,,,,,,,0.011,0.,0.011
,,pattern,477,,,,,,,,,,0.011,0.,0.011
,,pattern,478,,,,,,,,,,0.014,0.,0.014
,,pattern,479,,,,,,,,,,0.013,0.,0.013
,,pattern,480,,,,,,,,,,0.013,0.,0.013
,,pattern,481,,,,,,,,,,0.011,0.,0.011
,,pattern,482,,,,,,,,,,0.012,0.,0.012
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.012,0.,0.012
,,pattern,485,,,,,,,,,,0.015,0.,0.015
,,pattern,486,,,,,,,,,,0.011,0.,0.011
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.011,0.,0.011
,,pattern,489,,,,,,,,,,0.013,0.,0.013
,,pattern,490,,,,,,,,,,0.011,0.,0.011
,,pattern,491,,,,,,,,,,0.012,0.,0.012
,,pattern,492,,,,,,,,,,0.012,0.,0.012
,,pattern,493,,,,,,,,,,0.017,0.,0.017
,,pattern,494,,,,,,,,,,0.013,0.,0.013
,,pattern,495,,,,,,,,,,0.013,0.,0.013
,,pattern,496,,,,,,,,,,0.014,0.,0.014
,,pattern,497,,,,,,,,,,0.013,0.,0.013
,,pattern,498,,,,,,,,,,0.014,0.,0.014
,,pattern,499,,,,,,,,,,0.011,0.,0.011
,,pattern,500,,,,,,,,,,0.017,0.,0.017
,,pattern,600,,,,,,,,,,0.084,0.026,0.057
,,pattern,800,,,,,,,,,,0.021,0.,0.021
,,pattern,1000,,,,,,,,,,0.028,0.,0.028
,,pattern,1200,,,,,,,,,,0.03,0.,0.03
,,pattern,1400,,,,,,,,,,0.046,0.,0.045
,,pattern,1600,,,,,,,,,,0.046,0.003,0.043
,,pattern,1800,,,,,,,,,,0.058,0.,0.058
,,pattern,2000,,,,,,,,,,0.058,0.,0.057
,,pattern,2200,,,,,,,,,,0.062,0.,0.062
,,pattern,2400,,,,,,,,,,0.07,0.,0.07
,,pattern,2600,,,,,,,,,,0.076,0.,0.076
,,pattern,2800,,,,,,,,,,0.088,0.,0.088
,,pattern,3000,,,,,,,,,,0.092,0.,0.092
,,pattern,3200,,,,,,,,,,0.102,0.,0.102
,,pattern,3400,,,,,,,,,,0.109,0.,0.109
,,pattern,3600,,,,,,,,,,0.11,0.003,0.106
,,pattern,3800,,,,,,,,,,0.118,0.,0.118
,,pattern,4000,,,,,,,,,,0.132,0.,0.132
,,pattern,4200,,,,,,,,,,0.154,0.,0.154
,,pattern,4400,,,,,,,,,,0.133,0.,0.133
,,pattern,4600,,,,,,,,,,0.13,0.007,0.122
,,pattern,4800,,,,,,,,,,0.155,0.,0.155
,,pattern,5000,,,,,,,,,,0.17,0.003,0.166
,,pattern,5200,,,,,,,,,,0.17,0.003,0.166
,,pattern,5400,,,,,,,,,,0.186,0.,0.186
,,pattern,5600,,,,,,,,,,0.185,0.003,0.181
,,pattern,5800,,,,,,,,,,0.182,0.,0.182
,,pattern,6000,,,,,,,,,,0.172,0.,0.172
,,pattern,6200,,,,,,,,,,0.19,0.007,0.182
,,pattern,6400,,,,,,,,,,0.217,0.,0.217
,,pattern,6600,,,,,,,,,,0.221,0.,0.221
,,pattern,6800,,,,,,,,,,0.226,0.,0.226
,,pattern,7000,,,,,,,,,,0.215,0.,0.215
,,pattern,7200,,,,,,,,,,0.215,0.,0.215
,,pattern,7400,,,,,,,,,,0.22,0.,0.22
,,pattern,7600,,,,,,,,,,0.229,0.,0.229
,,pattern,7800,,,,,,,,,,0.236,0.,0.236
,,pattern,8000,,,,,,,,,,0.253,0.,0.253
,,pattern,8200,,,,,,,,,,0.249,0.,0.249
,,pattern,8400,,,,,,,,,,0.244,0.,0.244
,,pattern,8600,,,,,,,,,,0.264,0.004,0.26
,,pattern,8800,,,,,,,,,,0.279,0.,0.279
,,pattern,9000,,,,,,,,,,0.315,0.,0.315
,,pattern,9200,,,,,,,,,,0.337,0.,0.337
,,pattern,9400,,,,,,,,,,0.346,0.,0.346
,,pattern,9600,,,,,,,,,,0.355,0.,0.355
,,pattern,9800,,,,,,,,,,0.331,0.,0.331
,,pattern,10000,,,,,,,,,,0.355,0.,0.355
,,pattern,10200,,,,,,,,,,0.315,0.,0.315
,,pattern,10400,,,,,,,,,,0.367,0.,0.367
,,pattern,10600,,,,,,,,,,0.42,0.,0.42
,,pattern,10800,,,,,,,,,,0.427,0.,0.427
,,pattern,11000,,,,,,,,,,0.424,0.,0.424
,,pattern,11200,,,,,,,,,,0.462,0.,0.462
,,pattern,11400,,,,,,,,,,0.458,0.,0.458
,,pattern,11600,,,,,,,,,,0.473,0.,0.473
,,pattern,11800,,,,,,,,,,0.472,0.,0.472
,,pattern,12000,,,,,,,,,,0.468,0.,0.468
,,pattern,12200,,,,,,,,,,0.425,0.,0.425
,,pattern,12400,,,,,,,,,,0.483,0.,0.476
,,pattern,12600,,,,,,,,,,0.471,0.,0.471
,,pattern,12800,,,,,,,,,,0.449,0.,0.449
,,pattern,13000,,,,,,,,,,0.471,0.,0.471
,,pattern,13200,,,,,,,,,,0.475,0.,0.475
,,pattern,13400,,,,,,,,,,0.479,0.,0.479
,,pattern,13600,,,,,,,,,,0.504,0.,0.504
,,pattern,13800,,,,,,,,,,0.453,0.004,0.449
,,pattern,14000,,,,,,,,,,0.516,0.,0.516
,,pattern,14200,,,,,,,,,,0.506,0.,0.506
,,pattern,14400,,,,,,,,,,0.477,0.,0.477
,,pattern,14600,,,,,,,,,,0.449,0.,0.449
,,pattern,14800,,,,,,,,,,0.444,0.,0.444
,,pattern,15000,,,,,,,,,,0.52,0.,0.52
,,pattern,15200,,,,,,,,,,0.505,0.,0.505
,,pattern,15400,,,,,,,,,,0.49,0.,0.49
,,pattern,15600,,,,,,,,,,0.518,0.,0.517
,,pattern,15800,,,,,,,,,,0.541,0.,0.54
,,pattern,16000,,,,,,,,,,0.546,0.,0.546
,,pattern,16200,,,,,,,,,,0.57,0.,0.57
,,pattern,16400,,,,,,,,,,0.544,0.,0.543
,,pattern,16600,,,,,,,,,,0.582,0.,0.581
,,pattern,16800,,,,,,,,,,0.583,0.,0.583
,,pattern,17000,,,,,,,,,,0.652,0.008,0.644
,,pattern,17200,,,,,,,,,,0.667,0.,0.667
,,pattern,17400,,,,,,,,,,0.659,0.,0.659
,,pattern,17600,,,,,,,,,,0.674,0.,0.673
,,pattern,17800,,,,,,,,,,0.659,0.004,0.655
,,pattern,18000,,,,,,,,,,0.749,0.,0.749
,,pattern,18200,,,,,,,,,,0.689,0.,0.689
,,pattern,18400,,,,,,,,,,0.756,0.,0.755
,,pattern,18600,,,,,,,,,,0.812,0.,0.812
,,pattern,18800,,,,,,,,,,0.823,0.,0.817
,,pattern,19000,,,,,,,,,,0.835,0.,0.835
,,pattern,19200,,,,,,,,,,0.848,0.,0.845
,,pattern,19400,,,,,,,,,,0.831,0.,0.83
,,pattern,19600,,,,,,,,,,0.858,0.,0.858
,,pattern,19800,,,,,,,,,,0.824,0.,0.824
,,pattern,20000,,,,,,,,,,0.806,0.,0.805
